"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"331";"payne, 1995";"cbt";"psy plac";NA;NA;"msd";"bdi";"post";8;"self-report";8,3;10,8;5,2;10,2;12;11;NA;NA;NA;NA;"depr";14,6;11,2;6,4;4,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"payne_1995_msd_bd...";-0,301897462;0,419970429;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"nach greene & bla...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;NA;60;NA;NA;NA;NA;NA;NA;39,7;44;13,1;9,3;10;8;18;0,75;12;12;24;12;12;24;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"all patients were...";"yes";"table 2: expectan...";"no";NA
"332";"payne, 1995";"cbt";"psy plac";NA;NA;"msd";"bdi";"follow up";20;"self-report";5,3;8,9;3,3;7,1;12;11;NA;NA;NA;NA;"depr";14,6;11,2;6,4;4,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"payne_1995_msd_bd...";-0,636604978;0,428632362;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"nach greene & bla...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;NA;60;NA;NA;NA;NA;NA;NA;39,7;44;13,1;9,3;10;8;18;0,75;12;12;24;12;12;24;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"all patients were...";"yes";"table 2: expectan...";"no";NA
"333";"payne, 1995";"cbt";"psy plac";NA;NA;"msd";"stai state";"post";8;"self-report";43,8;41,6;9,9;12,9;12;11;NA;NA;NA;NA;"anx";49,1;41,5;10,1;8,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"payne_1995_msd_st...";0,185564061;0,418387601;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"nach greene & bla...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;NA;60;NA;NA;NA;NA;NA;NA;39,7;44;13,1;9,3;10;8;18;0,75;12;12;24;12;12;24;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"all patients were...";"yes";"table 2: expectan...";"no";NA
"334";"payne, 1995";"cbt";"psy plac";NA;NA;"msd";"stai state";"follow up";20;"self-report";43,8;41,6;9,9;12,9;12;11;NA;NA;NA;NA;"anx";49,1;41,5;10,1;8,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"payne_1995_msd_st...";0,185564061;0,418387601;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"high";"low";"high";"some concerns";"high";NA;"us";"clinical";"no";NA;"adults";"yes";"nach greene & bla...";"psy";"individual";NA;"no";10;NA;600;NA;8;NA;1,25;NA;60;NA;NA;NA;NA;NA;NA;39,7;44;13,1;9,3;10;8;18;0,75;12;12;24;12;12;24;NA;NA;NA;NA;NA;NA;"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"all patients were...";"yes";"table 2: expectan...";"no";NA
"335";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"bds checklist";"post";24;"self-report";35,77;35,03;7,33;6,48;53;54;NA;NA;NA;NA;"som";36,16;34,03;6,36;6,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,106262501;0,193494113;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"336";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"bds checklist";"follow up";80;"self-report";37,52;35,69;7,81;6,52;53;54;NA;NA;NA;NA;"som";36,16;34,03;6,36;6,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,252773327;0,194137417;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"337";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"scl-92 som";"post";24;"self-report";1,78;1,73;0,73;0,67;53;54;NA;NA;NA;NA;"som";1,74;1,87;0,62;0,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,070880995;0,193417321;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"338";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"scl-92 depr";"post";24;"self-report";1,3;1,37;0,87;0,9;53;54;NA;NA;NA;NA;"depr";1,32;1,58;0,87;0,78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";-0,07850578;0,193431279;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"339";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"scl-92 depr";"follow up";80;"self-report";1,22;1,31;0,85;0,82;53;54;NA;NA;NA;NA;"depr";1,34;1,58;0,87;0,78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";-0,107013746;0,193496076;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"340";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"scl-92 anx";"post";24;"self-report";1,23;1,15;0,72;0,71;53;54;NA;NA;NA;NA;"anx";1,16;1,3;0,67;0,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,111091686;0,193506971;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"341";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"scl-92 anx";"follow up";80;"self-report";1,1;1,19;0,76;0,7;53;54;NA;NA;NA;NA;"anx";1,16;1,3;0,67;0,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";-0,122349526;0,193539159;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"342";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"wi-7";"post";24;"self-report";1,01;0,95;0,85;0,65;53;54;NA;NA;NA;NA;"ha";1,23;1,42;0,81;0,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,078828877;0,193431902;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"343";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"wi-7";"follow up";80;"self-report";1,01;0,91;0,9;0,65;53;54;NA;NA;NA;NA;"ha";1,23;1,42;0,81;0,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,126663657;0,193552315;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"344";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"sf-36";"post";24;"self-report";32,74;31,98;8,68;8,18;54;54;NA;NA;NA;NA;"phs";23,46;30,84;8,17;6,73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,089475482;0,192547741;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"345";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"sf-36";"follow up";80;"self-report";35,72;32,67;9,43;8,42;54;54;NA;NA;NA;NA;"phs";23,46;30,84;8,17;6,73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";0,33877116;0,193845243;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"346";"pedersen, 2019";"ambt";"ec";NA;NA;"msd";"who-das II";"post";24;"self-report";43,36;43,7;16,17;15,31;54;54;NA;NA;NA;NA;"phs";42,64;44,92;14,38;15,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pedersen_2019_msd...";-0,021439819;0,192455698;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;"NCT01518647 (Clin...";"dk";"clinical";"no";NA;"adults";"yes";"extended act";"mixed";"group";NA;"no";9;NA;1695;NA;12;NA;0,75;NA;188,33;NA;NA;NA;NA;NA;NA;38,8;40,1;8;8,5;47;47;94;0,79;59;60;119;56;58;114;31;58;89;NA;NA;NA;"combined";"bds";36,2;35,5;8,7;8,7;NA;NA;NA;NA;"yes";"diagnosis of psyc...";"no";NA;"no";NA
"347";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"fsdc";"post";8;"self-report";17,93;22,57;6,55;5,28;75;75;NA;NA;NA;NA;"som";22,23;22,37;5,32;5,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";-0,776005471;0,16939446;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"348";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"fsdc";"follow up";48;"self-report";18,18;22,71;7,21;4,43;75;75;NA;NA;NA;NA;"som";22,23;22,37;5,32;5,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";-0,753215486;0,1690477;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"349";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"hads-d";"post";8;"self-report";5,33;9,13;4,83;5,05;75;75;NA;NA;NA;NA;"depr";7,85;8,2;4,91;5,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";-0,76513638;0,169227881;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"350";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"hads-d";"follow up";48;"self-report";7,06;8,76;5,38;5,64;75;75;NA;NA;NA;NA;"depr";7,85;8,2;4,91;5,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";-0,306878403;0,164267442;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"351";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"hads-a";"post";8;"self-report";7,92;4,82;11,7;4,5;75;75;NA;NA;NA;NA;"anx";10,65;11,48;4,11;5,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";0,347955065;0,164542916;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"352";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"hads-a";"follow up";48;"self-report";8,63;12,11;4,7;5,15;75;75;NA;NA;NA;NA;"anx";10,65;11,48;4,11;5,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";-0,70227969;0,168307677;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"353";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"fiq-r";"post";8;"self-report";-47,99;-60,73;19,5;21,28;75;75;NA;NA;NA;NA;"phs";-63,51;-61,37;19,03;19,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";0,621053091;0,167228913;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"354";"perez-aranda, 2019";"ambt";"tau";NA;NA;"msd";"fiq-r";"follow up";48;"self-report";-53,98;-63,75;22;18,88;75;75;NA;NA;NA;NA;"phs";-63,51;-61,37;19,03;19,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"perez-aranda_2019...";0,474179014;0,165601388;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"NCT02561416 (Clin...";"es";"clinical";"no";NA;"adults";"yes";"manual by kabat-z...";NA;"group";NA;"no";8;NA;960;NA;8;NA;1;NA;120;NA;5;NA;2,72;NA;0,63;52,96;52,65;7,98;8,52;73;74;147;0,98;75;75;150;71;75;146;17;55;72;NA;NA;NA;"clinical interview";"fm";NA;NA;NA;NA;167,4;157,2;107,52;116,76;"yes";"presence of cogni...";"no";NA;"no";NA
"355";"prins, 2001";"cbt";"psy plac";"cbt";"psy plac";"msd";"cis";"post";32;"self-report";40,7;46,3;10,7;8,3;90;88;NA;NA;NA;NA;"som";52,2;52,3;3,9;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_ci...";-0,581509779;0,153077681;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;37,1;9,4;10,6;70;71;141;0,77;93;90;183;83;86;169;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;79,2;57,6;76,8;"yes";"additional exclus...";"no";NA;"no";NA
"356";"prins, 2001";"cbt";"tau";"cbt";"psy plac";"msd";"cis";"post";32;"self-report";40,7;46;10,7;9;90;88;NA;NA;NA;NA;"som";52,2;51,9;3,9;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_ci...";-0,533272257;0,15257925;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;36,7;9,4;10,3;70;71;141;0,77;93;91;184;83;91;174;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;63,6;57,6;64,8;"yes";"additional exclus...";"no";NA;"no";NA
"357";"prins, 2001";"cbt";"psy plac";"cbt";"psy plac";"msd";"cis";"follow up";56;"self-report";38,9;45,8;12;9,5;90;88;NA;NA;NA;NA;"som";52,2;52,3;3,9;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_ci...";-0,63401793;0,153667174;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;37,1;9,4;10,6;70;71;141;0,77;93;90;183;83;86;169;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;79,2;57,6;76,8;"yes";"additional exclus...";"no";NA;"no";NA
"358";"prins, 2001";"cbt";"tau";"cbt";"psy plac";"msd";"cis";"follow up";56;"self-report";38,9;45,3;12;8,8;90;88;NA;NA;NA;NA;"som";52,2;51,9;3,9;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_ci...";-0,60460149;0,153330928;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;36,7;9,4;10,3;70;71;141;0,77;93;91;184;83;91;174;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;63,6;57,6;64,8;"yes";"additional exclus...";"no";NA;"no";NA
"359";"prins, 2001";"cbt";"psy plac";"cbt";"psy plac";"msd";"sip";"post";32;"self-report";-1209;-1500;677;692;90;88;NA;NA;NA;NA;"phs";-1755;-1842;613;560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_si...";0,423340929;0,151599775;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;37,1;9,4;10,6;70;71;141;0,77;93;90;183;83;86;169;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;79,2;57,6;76,8;"yes";"additional exclus...";"no";NA;"no";NA
"360";"prins, 2001";"cbt";"tau";"cbt";"psy plac";"msd";"sip";"post";32;"self-report";-1209;-1473;677;564;90;88;NA;NA;NA;NA;"phs";-1755;-1859;613;671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_si...";0,421469995;0,151585005;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;36,7;9,4;10,3;70;71;141;0,77;93;91;184;83;91;174;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;63,6;57,6;64,8;"yes";"additional exclus...";"no";NA;"no";NA
"361";"prins, 2001";"cbt";"psy plac";"cbt";"psy plac";"msd";"sip";"follow up";56;"self-report";-1117;-1553;730;713;90;88;NA;NA;NA;NA;"phs";-1755;-1842;613;560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_si...";0,601595539;0,153297428;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;37,1;9,4;10,6;70;71;141;0,77;93;90;183;83;86;169;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;79,2;57,6;76,8;"yes";"additional exclus...";"no";NA;"no";NA
